"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60152","ZCTA5 60152","4561","247","63013","10969","96.4","1.7","63528","11933","0.2","0.4","-","**","1.0","1.1","-","**","0.9","0.7","105119","34153","0.0","0.7","-","**","0.4","0.7","-","**","1.2","0.9","90781","73602","5.3","1.7","43750","35812","93.0","2.2","65172","11625","2.4","1.4","17243","26428","29.9","3.9","62200","17842","45.3","3.7","70380","14805","22.4","3.1","58929","14540","3624","196","74088","6141","38.7","4.4","69306","15620","61.3","4.4","76875","7366","81.3","4.1","85299","10919","13.0","4.0","34551","8538","5.7","2.4","49020","15264","937","212","35947","5998","52.2","10.6","29375","10750","51.2","10.6","27500","10635","1.0","1.2","-","**","47.8","10.6","40833","5090","36.0","10.0","39028","7644","11.8","6.3","43309","6318","27.6","(X)","(X)","(X)","29.9","(X)","(X)","(X)","17.0","(X)","(X)","(X)",
"8600000US60153","ZCTA5 60153","7831","313","42295","3169","12.2","2.1","56071","7599","79.5","2.2","40324","4147","0.0","0.2","-","**","0.3","0.3","116429","23022","0.0","0.4","-","**","7.5","1.8","39677","3865","0.5","0.4","51827","57034","14.4","2.1","45469","9529","6.3","1.2","56343","17184","2.4","1.1","17596","3911","28.9","3.2","41188","3661","40.8","3.7","49901","4326","27.9","2.6","36310","4806","5712","206","51988","4320","36.6","3.4","41270","3066","63.4","3.4","57542","3555","52.6","4.6","65848","4027","41.2","4.1","33188","7687","6.2","2.0","46250","10401","2119","279","24152","4589","49.3","6.3","20385","9773","43.4","6.0","18924","8728","5.9","2.9","39028","19198","50.7","6.3","25365","4332","42.7","6.2","23478","7817","8.1","4.8","27628","3705","45.5","(X)","(X)","(X)","48.1","(X)","(X)","(X)","38.2","(X)","(X)","(X)",
"8600000US60154","ZCTA5 60154","6623","286","68422","3474","77.3","2.7","64088","4749","13.6","2.2","80729","14980","0.2","0.2","-","**","4.1","1.3","98828","35879","0.0","0.5","-","**","3.9","1.4","60972","36418","0.9","0.6","77500","11514","8.8","1.8","69091","9085","72.8","2.9","63088","4142","0.2","0.4","-","**","22.8","2.6","91287","8876","40.6","2.7","81516","3490","36.3","2.4","40242","2456","4311","197","81989","3928","33.2","3.2","94688","10893","66.8","3.2","76843","5255","80.8","3.2","91068","5298","14.2","2.9","55682","11327","5.0","1.8","74519","22862","2312","274","39754","3425","61.3","6.1","34333","10089","53.6","6.6","29091","8342","7.7","3.1","95192","28607","38.7","6.1","53269","12099","32.7","5.9","41500","14397","6.0","3.4","84200","31211","32.5","(X)","(X)","(X)","30.8","(X)","(X)","(X)","35.2","(X)","(X)","(X)",
"8600000US60155","ZCTA5 60155","3137","216","51690","5807","19.6","4.3","56413","11712","77.0","4.4","47825","11352","0.0","1.0","-","**","1.1","1.1","-","**","0.0","1.0","-","**","2.1","1.1","71115","1055","0.2","0.4","-","**","4.7","2.3","66711","10127","17.5","4.2","55727","10999","2.4","2.8","-","**","24.5","5.4","52670","18720","49.6","6.2","56601","7408","23.5","4.4","46453","14132","1975","170","62522","7128","31.5","7.9","65731","13683","68.5","7.9","60035","10026","57.2","10.4","81719","17963","23.4","8.2","37461","31988","19.3","8.3","54297","7192","1162","284","28889","9339","57.7","13.1","24375","7874","49.9","13.1","23587","5947","7.7","6.8","80897","69661","42.3","13.1","33286","11315","41.4","13.1","33679","12305","0.9","1.5","-","**","49.3","(X)","(X)","(X)","56.4","(X)","(X)","(X)","37.2","(X)","(X)","(X)",
"8600000US60156","ZCTA5 60156","9881","260","85570","5760","91.7","2.0","83821","5899","2.0","1.1","102540","49536","0.0","0.3","-","**","4.6","1.4","113077","33905","0.0","0.3","-","**","1.2","0.9","100000","56570","0.5","0.4","109375","14284","6.5","1.5","89412","9142","86.3","2.3","83060","6304","2.1","1.0","56125","33392","43.2","2.9","90670","12339","45.0","3.1","89485","6148","9.7","1.2","41207","6819","7614","257","92701","7730","55.3","3.7","97188","8460","44.7","3.7","89713","4579","83.8","3.2","99990","3297","13.9","2.9","46820","11359","2.3","1.1","69410","8661","2267","300","50298","5913","48.3","7.1","41607","6425","41.7","7.0","40208","10711","6.6","3.1","73194","36293","51.7","7.1","59485","10027","40.4","7.3","56528","5607","11.3","5.4","130545","58575","20.2","(X)","(X)","(X)","19.7","(X)","(X)","(X)","20.1","(X)","(X)","(X)",
"8600000US60157","ZCTA5 60157","790","129","79844","11144","99.6","0.8","79766","10318","0.0","3.7","-","**","0.0","3.7","-","**","0.4","0.8","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","4.3","5.9","-","**","95.3","6.0","78880","6836","0.0","3.7","-","**","18.9","7.3","79934","16077","50.5","10.1","127946","47051","30.6","9.1","44872","10170","591","102","91188","24885","35.5","8.9","91750","20576","64.5","8.9","82011","68254","90.9","5.9","105139","33913","9.1","5.9","60625","5475","0.0","4.9","-","**","199","90","44570","10130","30.7","17.4","34125","25665","30.7","17.4","34125","25665","0.0","14.0","-","**","69.3","17.4","49167","17635","57.3","19.3","44375","18705","12.1","12.3","149000","62302","33.8","(X)","(X)","(X)","30.3","(X)","(X)","(X)","44.2","(X)","(X)","(X)",
"8600000US60160","ZCTA5 60160","7438","314","45208","3333","58.2","3.5","42691","4263","8.1","1.5","21250","7232","0.3","0.3","-","**","1.5","0.7","53929","9850","0.0","0.4","-","**","30.3","3.4","50445","4410","1.7","0.9","76250","22711","55.7","3.0","47222","3210","34.5","2.8","43281","6479","3.8","1.8","16536","5459","43.0","2.9","46367","4735","33.7","2.8","56649","4685","19.5","2.2","30380","3652","5476","196","49118","4433","57.4","4.0","43506","7799","42.6","4.0","58778","6486","62.9","3.4","60632","4146","25.2","3.4","30516","6189","11.9","2.6","39766","5997","1962","247","26434","5450","54.8","6.2","22423","3699","47.8","6.5","20446","3362","7.0","3.3","38750","9962","45.2","6.2","31218","5680","37.8","6.2","30224","7242","7.3","3.5","62589","26258","31.6","(X)","(X)","(X)","31.8","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"8600000US60162","ZCTA5 60162","2886","175","53868","6177","38.6","5.1","50761","7176","41.1","5.2","55568","10708","0.0","1.0","-","**","2.0","1.3","79432","201073","0.0","1.0","-","**","15.9","5.0","51875","12351","2.4","2.0","66579","15390","20.7","4.0","57576","23738","33.4","4.9","49601","5581","2.0","1.7","12458","7985","38.4","5.3","52452","12906","38.0","5.0","66346","14468","21.6","3.7","38990","14852","1941","119","62969","12124","39.8","7.1","57250","7899","60.2","7.1","75293","15071","66.8","7.3","76696","4189","27.2","6.8","39010","21877","6.0","4.1","40547","50492","945","211","34583","10068","52.2","12.9","30972","22232","47.0","12.2","30556","21461","5.2","5.1","57750","105373","47.8","12.9","39559","14828","47.8","12.9","39559","14828","0.0","3.1","-","**","40.8","(X)","(X)","(X)","46.1","(X)","(X)","(X)","29.0","(X)","(X)","(X)",
"8600000US60163","ZCTA5 60163","1889","130","62581","5836","51.5","6.1","62542","8061","31.2","5.7","69318","33453","0.4","0.6","-","**","2.3","1.7","42500","54717","0.0","1.6","-","**","13.8","4.6","43981","16642","0.8","1.3","-","**","21.3","4.1","61250","15953","43.5","5.2","60769","10481","2.5","2.9","42778","11814","29.0","5.5","69081","10029","48.6","6.6","78304","16510","19.9","5.1","43106","6352","1426","107","70132","15177","37.8","7.8","68207","10914","62.2","7.8","77723","19927","74.8","7.8","77791","9907","13.9","6.7","51111","43104","11.3","5.8","43309","19130","463","143","43053","5215","59.6","14.3","30833","17785","50.3","16.0","26746","6890","9.3","10.2","44491","23829","40.4","14.3","49375","6298","36.9","14.2","50219","6607","3.5","3.7","-","**","42.6","(X)","(X)","(X)","47.5","(X)","(X)","(X)","21.2","(X)","(X)","(X)",
"8600000US60164","ZCTA5 60164","6560","260","56891","5493","70.0","3.2","55729","5168","4.6","1.6","22355","2733","0.6","0.6","59226","58338","3.1","1.1","86098","18655","0.0","0.5","-","**","19.9","3.0","64375","14253","1.7","0.8","93750","39863","38.2","2.7","61979","7463","53.0","2.5","54802","6567","3.8","1.5","47639","10820","31.6","2.7","60296","6484","39.6","3.1","68981","11315","25.0","2.4","33993","5856","4718","210","66316","3413","50.5","3.8","63574","5451","49.5","3.8","72594","11425","75.3","3.7","73009","7572","17.0","3.5","55676","14269","7.7","2.3","86010","22998","1842","286","22921","3165","51.2","6.5","19490","3231","47.3","6.7","18666","2337","4.0","2.6","61375","103132","48.8","6.5","27439","7202","42.3","6.2","25091","5342","6.5","3.6","71750","51701","31.6","(X)","(X)","(X)","30.0","(X)","(X)","(X)","31.4","(X)","(X)","(X)",
"8600000US60165","ZCTA5 60165","1322","104","38214","4554","48.1","8.7","42750","9530","2.3","2.4","-","**","0.0","2.2","-","**","1.7","1.9","-","**","0.0","2.2","-","**","46.0","8.4","32347","7184","1.8","1.8","50000","61177","82.7","5.2","38125","5567","13.2","5.7","39479","19974","3.0","3.2","24674","19975","50.3","8.0","38209","9685","32.2","8.4","42237","7504","14.4","5.7","26343","5810","1079","90","40365","8229","63.3","8.6","39484","10764","36.7","8.6","41354","8407","68.0","9.5","44205","9663","13.8","7.8","33083","24506","18.2","7.2","39541","12565","243","106","23179","12297","73.3","19.9","22571","17849","62.6","21.2","20000","15335","10.7","11.6","-","**","26.7","19.9","36012","37628","24.7","19.6","35714","41400","2.1","3.5","-","**","30.0","(X)","(X)","(X)","28.5","(X)","(X)","(X)","36.2","(X)","(X)","(X)",
"8600000US60169","ZCTA5 60169","11730","432","68864","3831","62.6","3.0","72529","5704","6.3","1.9","48262","6515","0.2","0.3","-","**","19.8","2.1","81061","7141","0.0","0.3","-","**","9.1","2.3","49893","15875","1.9","0.9","52143","45756","15.6","2.4","53913","9824","56.8","2.9","75459","5409","2.5","1.1","51761","11643","42.1","2.7","68889","6232","42.8","2.5","83214","11547","12.6","1.6","39003","3769","8540","355","77337","6460","48.8","2.8","69120","8248","51.2","2.8","85223","5148","77.5","3.3","90836","5507","18.1","3.2","36282","12541","4.4","1.5","57219","15347","3190","399","44669","6642","48.3","6.5","35658","6863","42.3","6.7","33288","3072","6.0","2.8","68214","31558","51.7","6.5","62202","13352","39.3","5.8","50817","18590","12.4","3.9","98813","42133","31.6","(X)","(X)","(X)","33.1","(X)","(X)","(X)","26.9","(X)","(X)","(X)",
"8600000US60171","ZCTA5 60171","4129","213","46354","4675","87.1","3.8","45199","5321","0.6","0.7","-","**","0.0","0.7","-","**","3.7","2.0","49099","38714","0.0","0.7","-","**","6.8","2.9","66844","25910","1.9","1.3","37625","29668","18.4","3.6","45125","17245","76.6","4.2","46336","5148","4.3","2.8","20714","45672","37.5","5.0","50750","10808","34.0","4.3","49387","7107","24.2","2.9","35208","8086","2522","164","57813","8281","38.5","6.0","46985","14571","61.5","6.0","69722","24472","73.9","5.5","66875","14303","18.8","4.9","33636","12402","7.3","3.9","58563","44879","1607","278","26457","3261","51.7","9.6","26854","9158","43.7","7.6","25563","5560","8.0","5.0","65188","62859","48.3","9.6","26176","6095","42.0","9.0","25485","8584","6.3","4.5","29228","11583","31.8","(X)","(X)","(X)","30.8","(X)","(X)","(X)","30.7","(X)","(X)","(X)",
"8600000US60172","ZCTA5 60172","9071","279","76512","3703","86.9","2.5","76523","4023","4.2","1.7","33419","15067","0.1","0.1","-","**","7.4","1.6","149212","12642","0.3","0.3","-","**","0.7","0.5","75703","39955","0.4","0.3","105417","3449","7.8","1.9","68750","40682","79.7","2.5","78545","4811","2.0","1.0","29583","31536","34.5","2.8","78372","4362","45.9","2.7","89390","9129","17.6","1.9","52760","10275","6459","315","85688","5238","47.3","2.9","85890","6624","52.7","2.9","85476","8772","80.9","3.9","99179","6990","14.2","3.3","51429","12491","4.9","1.9","64943","32111","2612","309","46403","4855","56.5","7.7","44489","6186","45.5","7.6","40840","11803","11.0","4.9","116750","41653","43.5","7.7","47177","7377","35.2","6.8","45407","5187","8.3","4.2","90682","22234","25.2","(X)","(X)","(X)","25.2","(X)","(X)","(X)","24.0","(X)","(X)","(X)",
"8600000US60173","ZCTA5 60173","5852","302","66556","4683","65.1","4.4","60532","3412","6.4","2.3","50294","19408","0.0","0.5","-","**","25.2","4.0","86938","14874","0.0","0.5","-","**","2.3","1.8","82964","33455","1.0","0.8","113333","52639","6.6","3.0","52792","26671","60.8","4.7","61624","5616","6.7","2.8","25768","11203","54.9","4.0","75651","8637","28.9","3.7","66443","8528","9.4","2.4","58886","18085","2538","313","86452","11013","50.9","6.6","91504","15170","49.1","6.6","84620","8267","83.6","5.4","93049","5922","12.3","4.8","26151","26616","4.0","2.7","124559","69536","3314","404","55714","8101","46.0","6.1","48498","6503","36.4","5.7","43750","7290","9.6","4.5","76684","17771","54.0","6.1","59472","5241","43.2","6.8","59149","3800","10.7","4.4","85417","75389","26.4","(X)","(X)","(X)","33.0","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"8600000US60174","ZCTA5 60174","12318","370","76938","3853","93.0","2.0","79530","4404","0.7","0.6","67472","149918","0.1","0.2","-","**","1.9","0.8","68750","41321","0.0","0.2","-","**","3.9","1.8","44583","11262","0.4","0.3","46597","28373","7.8","2.0","51847","10167","89.1","2.2","80586","5084","1.5","0.8","26589","4784","32.3","2.3","78253","7862","43.1","2.5","98225","11551","23.0","2.1","49276","3521","8525","320","98052","5371","40.8","2.9","98786","13479","59.2","2.9","97779","6802","85.6","2.3","108132","5327","11.3","2.2","44549","8676","3.1","1.4","67222","36240","3793","340","44480","3784","58.8","5.6","43833","5781","49.5","5.8","35813","8567","9.3","3.3","60104","9778","41.2","5.6","44796","11097","33.2","5.2","41568","9423","7.9","4.0","62466","23181","22.1","(X)","(X)","(X)","23.0","(X)","(X)","(X)","19.7","(X)","(X)","(X)",
"8600000US60175","ZCTA5 60175","7992","377","125219","5781","96.3","1.3","125011","5765","0.2","0.3","-","**","0.5","0.7","-","**","2.6","0.9","138958","25607","0.0","0.4","-","**","0.1","0.1","-","**","0.4","0.5","-","**","3.7","1.7","39261","37956","93.4","1.9","126338","6295","0.0","0.4","-","**","27.3","3.0","137859","9923","54.7","3.4","139446","12921","18.0","2.3","71330","15627","6888","340","134367","7749","46.5","3.3","152321","14819","53.5","3.3","118286","10688","90.0","2.1","139780","5093","7.1","1.9","66250","9763","2.9","1.4","78026","34000","1104","225","56000","8976","48.6","10.6","46583","25533","45.7","10.6","41042","26082","3.0","3.2","62589","11589","51.4","10.6","57750","12059","42.2","10.4","55735","9209","9.1","6.2","77056","27157","23.2","(X)","(X)","(X)","22.5","(X)","(X)","(X)","27.4","(X)","(X)","(X)",
"8600000US60176","ZCTA5 60176","4422","226","41813","3928","86.9","2.8","43052","4422","2.4","1.4","17250","46262","0.9","1.0","-","**","3.6","1.3","38345","21248","0.0","0.7","-","**","5.2","2.5","24439","50685","1.1","1.0","65987","15916","18.6","3.9","31389","12834","74.5","3.9","43668","5500","2.3","1.9","42097","15914","43.8","4.5","43527","4862","34.5","3.7","49827","13207","19.4","3.1","28506","3240","2793","164","53378","9724","48.2","5.0","44732","16462","51.8","5.0","58750","10364","77.8","5.9","62500","8179","16.1","5.2","31031","21692","6.0","3.8","24556","51525","1629","261","28352","4563","48.8","9.3","25740","5539","42.6","8.5","25099","6439","6.2","3.5","59125","25136","51.2","9.3","31745","12715","43.2","8.5","28205","8421","8.0","4.6","44000","18401","27.0","(X)","(X)","(X)","30.8","(X)","(X)","(X)","20.6","(X)","(X)","(X)",
"8600000US60177","ZCTA5 60177","7334","316","85642","7903","87.4","2.8","86118","9213","3.8","1.9","50819","4557","0.9","0.9","-","**","6.0","1.6","86667","26019","0.0","0.4","-","**","1.3","1.2","105745","15038","0.6","0.6","76938","11938","8.6","2.4","85833","19140","81.6","3.4","87147","11315","1.2","0.8","41346","27289","46.5","3.1","93612","6490","42.1","3.0","94821","9053","10.3","1.8","32204","9202","5604","238","99345","6191","60.2","4.4","105680","4145","39.8","4.4","93498","10483","80.4","4.0","107407","4536","15.5","3.8","53925","7724","4.2","1.8","63313","29562","1730","306","44549","7250","55.0","8.1","32222","17525","45.4","7.7","21932","10163","9.7","6.1","95072","43951","45.0","8.1","54018","11266","33.2","8.5","48419","8908","11.7","5.9","67321","13636","20.2","(X)","(X)","(X)","17.7","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"8600000US60178","ZCTA5 60178","8563","276","64274","3591","91.2","2.2","65401","4833","1.9","1.1","53750","58254","0.5","0.5","-","**","1.2","0.8","71375","40907","0.0","0.3","-","**","4.6","1.6","50664","12261","0.6","0.5","53542","53006","6.8","1.7","37361","15959","89.2","2.2","66260","5014","4.4","1.5","30217","14192","39.1","2.5","67723","7039","36.8","2.8","74865","9801","19.6","1.6","51827","14871","5660","243","82382","5283","43.1","3.6","80731","7373","56.9","3.6","87439","9926","81.0","3.5","90839","4156","13.9","3.5","36898","22748","5.2","1.9","49909","14691","2903","267","37525","5765","49.9","6.0","35647","9190","36.3","5.8","31361","8522","13.6","3.9","55990","28339","50.1","6.0","40095","8080","39.9","5.8","35688","7417","10.2","4.2","65028","24358","22.2","(X)","(X)","(X)","22.8","(X)","(X)","(X)","19.6","(X)","(X)","(X)",
"8600000US60180","ZCTA5 60180","497","116","57176","10148","100.0","5.9","57176","10148","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","0.0","5.9","-","**","6.6","8.3","86250","340","93.4","8.3","55648","17722","1.4","2.3","-","**","16.1","8.8","80625","36931","44.3","12.9","61250","37468","38.2","12.6","38750","31730","406","114","61818","27258","24.6","12.3","50833","68853","75.4","12.3","62273","39558","79.6","12.7","81375","27817","10.1","9.5","16830","19744","10.3","10.0","56771","28361","91","39","23438","17664","51.6","21.2","20893","24309","37.4","18.7","9000","19269","14.3","17.4","-","**","48.4","21.2","30833","29438","34.1","19.6","16875","20931","14.3","13.8","52321","43060","23.9","(X)","(X)","(X)","23.2","(X)","(X)","(X)","27.5","(X)","(X)","(X)",
"8600000US60181","ZCTA5 60181","10526","316","69144","2393","84.2","2.1","70789","2175","4.9","1.3","47788","18060","0.2","0.2","61500","3356","6.0","1.2","69342","19923","0.0","0.3","-","**","3.3","1.0","37697","13293","1.4","0.6","70089","30642","14.3","1.8","51802","13191","74.0","2.2","72871","3066","1.6","0.7","43813","22276","34.6","1.9","69395","4494","42.4","1.9","77465","7475","21.4","1.3","52500","6288","7268","249","75646","5009","44.6","3.0","72341","11592","55.4","3.0","76154","4683","77.0","3.2","83606","4354","16.8","2.8","42955","8917","6.3","1.6","51375","26969","3258","273","51037","8055","47.2","5.8","41455","3760","42.5","5.2","39199","5446","4.7","1.9","88462","32073","52.8","5.8","57164","4353","40.9","5.3","52500","14823","11.9","4.0","77083","15039","32.3","(X)","(X)","(X)","33.8","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"8600000US60184","ZCTA5 60184","876","112","171667","13420","97.0","2.3","171111","25310","1.0","1.5","-","**","0.0","3.4","-","**","1.9","1.9","185750","40548","0.0","3.4","-","**","0.0","3.4","-","**","0.0","3.4","-","**","0.7","1.1","-","**","96.3","2.5","171389","20868","0.0","3.4","-","**","13.8","5.4","181625","8818","66.4","6.5","172917","8851","19.7","5.4","79107","32974","777","108","176528","9189","34.0","8.3","182500","39857","66.0","8.3","175602","29049","93.7","4.0","180000","10733","4.4","3.3","68750","46163","1.9","1.8","250,000+","***","99","36","80521","22056","51.5","16.2","78542","43710","47.5","15.2","77708","50429","4.0","6.9","-","**","48.5","16.2","81250","43094","30.3","14.6","46429","47598","18.2","13.6","133750","42950","30.5","(X)","(X)","(X)","30.9","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"8600000US60185","ZCTA5 60185","10636","341","69183","4004","87.1","2.4","70217","3969","2.2","1.1","9605","28133","0.0","0.3","-","**","4.9","1.1","103636","26950","0.0","0.3","-","**","5.0","1.5","41056","6264","0.8","0.6","42375","97893","32.7","2.2","47481","6429","59.4","2.4","82000","7385","2.3","1.3","34549","16735","38.4","2.7","56677","8956","43.8","2.9","99888","7983","15.5","1.7","50482","6906","8579","296","74115","3739","51.7","2.8","61746","7479","48.3","2.8","90893","7519","81.8","3.3","81824","5156","11.2","2.4","46060","3814","7.0","2.3","43631","19663","2057","369","43328","5300","49.8","6.8","31987","12501","37.8","8.0","30595","11952","12.0","5.3","38523","19986","50.2","6.8","48889","6826","34.2","7.7","43500","7232","15.9","7.0","86875","42668","34.0","(X)","(X)","(X)","35.1","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
