"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60539","ZCTA5 60539","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","-","(X)","(X)","(X)","-","(X)","(X)","(X)",
"8600000US60540","ZCTA5 60540","15563","342","102555","3102","83.1","1.8","105210","3877","3.0","1.1","50341","35690","0.2","0.3","-","**","11.7","1.4","96707","8609","0.0","0.2","-","**","0.4","0.3","(X)","(X)","1.6","0.6","74750","53695","5.1","1.1","72617","36984","78.4","2.0","107323","5115","1.9","0.8","41801","12127","30.8","1.8","101292","5170","46.1","2.0","126758","8146","21.2","1.4","59243","6202","11652","361","120316","4652","47.4","1.8","127903","11020","52.6","1.8","110993","6864","84.5","2.3","132658","6440","11.1","1.9","51560","4015","4.4","1.3","48913","45549","3911","335","51288","5490","63.1","4.2","43538","5167","54.4","4.5","40582","5365","8.7","3.1","80563","11757","36.9","4.2","65913","20863","31.9","4.1","57625","21694","5.0","1.9","123750","86264","30.6","(X)","(X)","(X)","32.3","(X)","(X)","(X)","25.3","(X)","(X)","(X)",
"8600000US60541","ZCTA5 60541","1203","115","79432","10603","97.1","2.1","80608","8885","0.5","0.8","-","**","0.0","2.3","-","**","0.7","1.2","-","**","0.0","2.3","-","**","1.5","1.5","61250","40392","0.2","0.4","-","**","3.7","2.1","56250","24630","94.8","2.4","80777","8105","2.1","1.4","(X)","(X)","26.0","5.2","(X)","(X)","44.9","6.5","(X)","(X)","27.0","6.3","(X)","(X)","881","78","82635","2554","42.9","7.4","82838","5964","57.1","7.4","82337","4304","87.7","4.6","84635","3328","7.8","3.9","41250","29499","4.4","2.7","61563","23992","322","102","60500","20715","44.4","15.1","(X)","(X)","38.5","13.2","(X)","(X)","5.9","6.9","(X)","(X)","55.6","15.1","(X)","(X)","39.1","15.9","(X)","(X)","16.5","10.2","(X)","(X)","29.5","(X)","(X)","(X)","32.5","(X)","(X)","(X)","19.6","(X)","(X)","(X)",
"8600000US60542","ZCTA5 60542","6072","271","79286","3246","85.3","3.8","81848","5375","5.4","2.0","56250","51195","0.1","0.3","-","**","3.7","1.9","64583","51611","0.1","0.1","-","**","4.5","2.8","78137","32925","0.8","0.7","(X)","(X)","9.7","3.1","69688","40438","80.8","4.1","83182","4956","1.6","1.1","23095","21273","38.0","4.1","85650","11980","43.8","4.2","81765","11799","16.7","2.4","53040","7265","4357","200","90568","6522","49.6","4.9","92440","13095","50.4","4.9","86250","11868","83.5","4.2","101014","8577","10.1","3.2","45417","27689","6.4","3.9","78007","9454","1715","283","48783","8591","54.0","7.7","(X)","(X)","48.3","8.3","(X)","(X)","5.7","4.2","(X)","(X)","46.0","7.7","(X)","(X)","37.7","7.2","(X)","(X)","8.3","3.8","(X)","(X)","26.8","(X)","(X)","(X)","29.0","(X)","(X)","(X)","21.3","(X)","(X)","(X)",
"8600000US60543","ZCTA5 60543","12331","616","95485","5088","88.3","3.2","96563","7629","5.9","2.5","(X)","(X)","0.0","0.2","-","**","4.3","1.9","90380","35130","0.0","0.2","-","**","1.4","1.1","75645","12710","0.1","0.2","-","**","10.6","3.1","83142","15050","79.1","3.7","101535","6641","2.2","1.9","86011","829","38.8","3.2","99932","7772","43.1","3.8","107589","14352","15.8","2.6","72871","8077","10261","606","102679","5902","51.3","4.5","102854","8826","48.7","4.5","102077","12537","85.1","3.6","(X)","(X)","10.6","3.1","(X)","(X)","4.2","1.8","(X)","(X)","2070","484","57368","30979","53.9","11.4","(X)","(X)","50.1","11.2","(X)","(X)","3.8","3.7","(X)","(X)","46.1","11.4","(X)","(X)","39.0","11.7","(X)","(X)","7.1","5.0","(X)","(X)","35.5","(X)","(X)","(X)","36.9","(X)","(X)","(X)","27.6","(X)","(X)","(X)",
"8600000US60544","ZCTA5 60544","8853","337","66777","3310","85.0","3.6","66487","5545","6.1","1.6","83720","16976","0.0","0.3","-","**","4.8","2.5","65286","32827","0.2","0.3","-","**","2.8","1.3","54306","25140","1.2","0.9","120183","85116","10.8","1.8","61950","19544","77.5","3.6","66887","5784","1.1","0.6","25583","6896","30.4","3.1","81311","11916","36.5","4.4","87028","16610","32.0","2.7","43325","6224","6456","322","78538","6972","48.2","3.9","80825","12784","51.8","3.9","76830","6458","78.6","4.2","(X)","(X)","15.4","3.5","(X)","(X)","6.0","3.1","(X)","(X)","2397","350","38218","3252","66.9","8.7","29631","12698","64.0","8.6","29087","11295","2.8","2.2","81167","49521","33.1","8.7","54325","5236","28.1","8.6","53413","3820","5.0","2.6","82841","13434","31.5","(X)","(X)","(X)","28.9","(X)","(X)","(X)","38.8","(X)","(X)","(X)",
"8600000US60545","ZCTA5 60545","4478","328","54543","11914","85.7","5.7","62104","7742","3.8","1.6","(X)","(X)","1.2","2.1","-","**","0.0","0.6","-","**","0.0","0.6","-","**","8.5","4.9","39491","6017","0.8","1.4","-","**","27.4","5.7","41649","15977","67.9","5.6","63743","10353","4.1","2.7","(X)","(X)","44.6","5.0","(X)","(X)","37.2","5.8","(X)","(X)","14.1","3.7","(X)","(X)","3204","309","64892","20785","49.0","8.2","51171","38384","51.0","8.2","75841","18900","78.4","7.9","(X)","(X)","16.4","6.9","(X)","(X)","5.2","3.9","(X)","(X)","1274","355","31890","11699","51.4","13.9","(X)","(X)","37.9","14.2","(X)","(X)","13.5","11.4","(X)","(X)","48.6","13.9","(X)","(X)","38.1","13.9","(X)","(X)","10.4","8.5","(X)","(X)","30.7","(X)","(X)","(X)","29.1","(X)","(X)","(X)","33.8","(X)","(X)","(X)",
"8600000US60546","ZCTA5 60546","5915","192","71551","5484","88.2","3.4","75479","7428","3.9","2.2","(X)","(X)","0.1","0.2","-","**","2.6","1.7","40117","33831","0.0","0.5","-","**","3.6","1.7","72907","33771","1.6","1.0","(X)","(X)","15.9","2.4","73488","8198","76.7","3.2","75536","7648","1.4","1.0","45938","9650","28.7","3.2","80517","6781","43.7","3.7","86875","13898","26.2","2.7","38661","10610","4140","183","88146","7059","53.1","4.5","100023","15886","46.9","4.5","83381","6702","72.1","4.5","112041","7412","19.1","4.0","43750","20173","8.8","3.3","48074","12674","1775","248","35212","5680","59.4","6.9","31625","7400","53.5","6.6","28239","6293","5.9","3.6","41042","31265","40.6","6.9","40568","13341","32.1","7.0","36809","5984","8.5","4.8","66424","32442","36.1","(X)","(X)","(X)","36.6","(X)","(X)","(X)","34.9","(X)","(X)","(X)",
"8600000US60548","ZCTA5 60548","4378","241","58975","4108","96.9","1.5","59038","4218","0.0","0.6","-","**","0.2","0.3","-","**","0.2","0.4","-","**","0.0","0.6","-","**","2.5","1.4","(X)","(X)","0.2","0.2","-","**","7.4","1.9","51741","20790","92.0","2.0","59209","4374","2.5","1.4","(X)","(X)","30.1","3.4","(X)","(X)","42.2","2.9","(X)","(X)","25.2","2.2","(X)","(X)","2998","180","72347","6862","44.2","4.2","68603","9266","55.8","4.2","77000","9329","79.2","4.0","80829","5135","12.2","3.1","46750","15664","8.5","3.2","50536","17483","1380","225","26154","7093","57.6","8.6","20046","2093","50.7","8.5","18849","1755","7.0","3.7","97000","46383","42.4","8.6","40188","16019","30.2","7.5","34563","7403","12.2","8.0","90521","55174","28.2","(X)","(X)","(X)","28.2","(X)","(X)","(X)","27.8","(X)","(X)","(X)",
"8600000US60549","ZCTA5 60549","258","107","(X)","(X)","100.0","10.1","(X)","(X)","0.0","10.1","-","**","0.0","10.1","-","**","0.0","10.1","-","**","0.0","10.1","-","**","0.0","10.1","-","**","0.0","10.1","-","**","0.0","10.1","-","**","100.0","10.1","(X)","(X)","7.0","11.1","(X)","(X)","21.7","17.3","(X)","(X)","46.9","26.4","(X)","(X)","24.4","17.5","(X)","(X)","167","68","50642","40880","33.5","22.5","-","**","66.5","22.5","51655","13454","65.9","28.9","60132","20775","34.1","28.9","-","**","0.0","15.1","-","**","91","91","(X)","(X)","61.5","52.7","(X)","(X)","61.5","52.7","(X)","(X)","0.0","25.6","(X)","(X)","38.5","52.7","(X)","(X)","19.8","36.1","(X)","(X)","18.7","34.9","(X)","(X)","31.0","(X)","(X)","(X)","47.9","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US60550","ZCTA5 60550","591","68","51394","7512","98.5","1.5","51635","8127","0.5","0.8","-","**","0.0","4.5","-","**","0.3","0.5","-","**","0.0","4.5","-","**","0.0","4.5","-","**","0.7","1.3","-","**","1.5","1.2","(X)","(X)","97.0","1.9","51875","8415","2.7","2.3","(X)","(X)","27.7","7.5","(X)","(X)","43.7","6.8","(X)","(X)","25.9","4.5","(X)","(X)","377","57","65536","14685","42.7","9.1","55804","10844","57.3","9.1","74250","7009","82.2","6.9","75938","8987","12.7","5.3","28750","6942","5.0","4.2","41875","39322","214","63","31667","11488","55.6","14.3","(X)","(X)","45.3","14.2","(X)","(X)","10.3","8.2","(X)","(X)","44.4","14.3","(X)","(X)","33.2","15.3","(X)","(X)","11.2","7.9","(X)","(X)","22.8","(X)","(X)","(X)","23.1","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"8600000US60551","ZCTA5 60551","1485","141","61673","12283","98.2","1.8","61875","13050","0.0","1.8","-","**","0.0","1.8","-","**","0.0","1.8","-","**","0.0","1.8","-","**","0.0","1.8","-","**","1.8","1.8","-","**","0.6","0.8","-","**","97.6","2.0","61976","13824","2.3","2.2","(X)","(X)","29.7","7.1","(X)","(X)","47.7","6.9","(X)","(X)","20.3","4.8","(X)","(X)","1161","126","74219","12821","33.4","8.9","57500","29258","66.6","8.9","79861","12337","75.9","8.1","88438","8361","15.3","7.6","30643","12424","8.8","4.8","39737","7517","324","96","40617","4867","49.1","15.9","(X)","(X)","40.7","14.4","(X)","(X)","8.3","8.4","(X)","(X)","50.9","15.9","(X)","(X)","35.5","15.4","(X)","(X)","15.4","11.9","(X)","(X)","33.9","(X)","(X)","(X)","32.7","(X)","(X)","(X)","37.3","(X)","(X)","(X)",
"8600000US60552","ZCTA5 60552","1768","146","72379","6154","98.6","1.4","72718","6101","0.0","1.5","-","**","0.0","1.5","-","**","0.0","1.5","-","**","0.0","1.5","-","**","0.5","0.8","-","**","0.9","1.2","-","**","2.8","2.4","41563","4054","96.3","2.7","73254","6115","2.6","1.8","(X)","(X)","24.6","6.4","(X)","(X)","53.3","7.1","(X)","(X)","19.5","4.1","(X)","(X)","1303","144","75972","10486","41.0","7.7","64286","24634","59.0","7.7","79345","12867","77.0","7.6","89338","16710","11.5","4.9","37885","7281","11.5","6.3","59531","18302","465","117","43958","23145","36.3","10.9","13750","9533","34.6","10.8","12404","8144","1.7","1.7","113333","76070","63.7","10.9","71250","7885","58.3","12.4","70469","27217","5.4","4.0","136563","43890","35.0","(X)","(X)","(X)","33.2","(X)","(X)","(X)","33.8","(X)","(X)","(X)",
"8600000US60553","ZCTA5 60553","294","39","63750","7911","98.3","1.7","62404","10223","0.7","1.1","-","**","0.0","8.9","-","**","0.0","8.9","-","**","0.0","8.9","-","**","0.0","8.9","-","**","1.0","1.6","-","**","0.0","8.9","-","**","98.3","1.7","62404","10223","5.8","5.1","(X)","(X)","28.6","7.2","(X)","(X)","35.4","8.6","(X)","(X)","30.3","7.8","(X)","(X)","232","38","67917","9411","33.6","9.8","72083","20664","66.4","9.8","63750","13418","75.9","9.4","(X)","(X)","8.2","5.8","(X)","(X)","15.9","8.1","(X)","(X)","62","22","21875","13616","30.6","15.5","(X)","(X)","29.0","15.3","(X)","(X)","1.6","5.2","(X)","(X)","69.4","15.5","(X)","(X)","69.4","15.5","(X)","(X)","0.0","34.1","(X)","(X)","33.3","(X)","(X)","(X)","33.6","(X)","(X)","(X)","29.0","(X)","(X)","(X)",
"8600000US60554","ZCTA5 60554","4166","266","109853","6638","94.5","2.5","109279","6471","2.3","1.7","121115","72288","0.0","0.7","-","**","0.0","0.7","-","**","0.0","0.7","-","**","3.2","2.1","112941","102763","0.0","0.7","-","**","5.0","2.6","172896","88707","92.6","3.0","108191","7240","0.4","0.7","-","**","30.3","3.9","112902","13405","46.3","5.3","124549","19719","23.0","4.3","71328","20447","3216","218","120046","12470","36.3","5.0","131641","23468","63.7","5.0","114354","9042","90.5","4.5","(X)","(X)","6.7","4.2","(X)","(X)","2.7","1.6","(X)","(X)","950","254","66607","9638","36.9","12.5","(X)","(X)","29.7","10.6","(X)","(X)","7.3","5.7","(X)","(X)","63.1","12.5","(X)","(X)","53.2","13.3","(X)","(X)","9.9","8.5","(X)","(X)","27.9","(X)","(X)","(X)","28.0","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"8600000US60555","ZCTA5 60555","5040","260","77656","6488","88.7","2.6","78008","6591","3.1","1.3","91250","70984","0.0","0.5","-","**","3.3","1.2","104412","25698","0.0","0.5","-","**","2.6","1.5","54107","35394","2.4","1.5","53813","33778","11.5","2.9","57429","14216","79.7","3.4","79707","5242","2.1","1.3","52569","5105","31.6","3.8","83382","13865","50.5","4.1","87958","11910","15.8","2.4","47000","9298","3416","171","90590","4153","46.2","3.9","89324","8328","53.8","3.9","92440","8112","80.5","3.9","(X)","(X)","10.9","3.1","(X)","(X)","8.6","2.9","(X)","(X)","1624","224","56667","3606","55.1","7.3","(X)","(X)","49.7","7.2","(X)","(X)","5.4","2.4","(X)","(X)","44.9","7.3","(X)","(X)","33.4","6.4","(X)","(X)","11.5","4.7","(X)","(X)","30.9","(X)","(X)","(X)","29.2","(X)","(X)","(X)","31.7","(X)","(X)","(X)",
"8600000US60556","ZCTA5 60556","586","75","67727","6748","96.8","2.9","69432","9512","0.0","4.6","-","**","0.0","4.6","-","**","0.9","1.3","-","**","0.0","4.6","-","**","0.0","4.6","-","**","2.4","2.6","-","**","0.3","0.9","-","**","96.4","3.0","69659","9763","3.1","3.0","(X)","(X)","36.2","6.9","(X)","(X)","42.3","6.4","(X)","(X)","18.4","4.4","(X)","(X)","454","62","78750","9428","51.8","6.6","73750","21336","48.2","6.6","83875","10699","81.9","5.4","(X)","(X)","15.4","5.0","(X)","(X)","2.6","1.8","(X)","(X)","132","39","32000","8070","46.2","15.6","(X)","(X)","37.9","14.6","(X)","(X)","8.3","9.0","(X)","(X)","53.8","15.6","(X)","(X)","29.5","14.2","(X)","(X)","24.2","14.9","(X)","(X)","29.0","(X)","(X)","(X)","31.5","(X)","(X)","(X)","20.5","(X)","(X)","(X)",
"8600000US60557","ZCTA5 60557","15","20","-","**","100.0","70.4","-","**","0.0","70.4","-","**","0.0","70.4","-","**","0.0","70.4","-","**","0.0","70.4","-","**","0.0","70.4","-","**","0.0","70.4","-","**","0.0","70.4","-","**","100.0","70.4","-","**","0.0","70.4","-","**","0.0","70.4","-","**","0.0","70.4","-","**","100.0","70.4","-","**","15","20","-","**","0.0","70.4","-","**","100.0","70.4","-","**","100.0","70.4","-","**","0.0","70.4","-","**","0.0","70.4","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","100.0","(X)","(X)","(X)","100.0","(X)","(X)","(X)","-","(X)","(X)","(X)",
"8600000US60558","ZCTA5 60558","4390","137","141607","7522","98.6","0.7","141472","8477","0.1","0.2","-","**","0.0","0.6","-","**","0.8","0.6","142045","54318","0.0","0.6","-","**","0.1","0.2","-","**","0.4","0.4","-","**","3.5","1.4","140833","59472","95.4","1.5","141528","8838","0.0","0.6","-","**","21.9","2.4","206136","24956","48.4","2.6","169107","17069","29.7","2.2","68534","5638","3557","105","166781","12776","53.1","2.7","206378","14731","46.9","2.7","127000","18648","95.0","1.5","(X)","(X)","3.3","1.3","(X)","(X)","1.6","1.0","(X)","(X)","833","114","54044","11559","81.9","6.0","49191","8493","78.9","6.4","48272","7089","3.0","2.4","146250","97115","18.1","6.0","72321","49397","16.0","5.9","66875","42255","2.2","2.4","-","**","28.8","(X)","(X)","(X)","27.4","(X)","(X)","(X)","34.8","(X)","(X)","(X)",
"8600000US60559","ZCTA5 60559","10243","410","59850","5848","75.4","2.7","58390","6129","8.5","2.2","45185","12051","0.3","0.3","-","**","11.5","1.8","75469","10989","0.0","0.3","-","**","2.7","1.0","23068","11485","1.5","0.8","48906","13480","7.2","1.7","43904","9467","71.3","2.5","59619","6182","2.9","1.2","33806","10324","35.3","2.7","64466","2885","41.1","2.7","66397","6119","20.7","1.9","37148","3496","6154","270","74427","5248","39.9","3.6","78750","10477","60.1","3.6","72197","5142","75.0","3.8","85534","6413","19.0","3.6","47500","7044","5.9","1.8","42000","33133","4089","406","35672","2310","57.7","4.7","(X)","(X)","48.6","4.6","(X)","(X)","9.1","3.1","(X)","(X)","42.3","4.7","(X)","(X)","35.5","4.8","(X)","(X)","6.8","2.5","(X)","(X)","29.3","(X)","(X)","(X)","30.1","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"8600000US60560","ZCTA5 60560","7509","501","89634","10286","90.2","3.6","92390","10642","4.5","2.8","(X)","(X)","0.2","0.4","-","**","1.1","0.9","94056","5008","0.0","0.4","-","**","3.3","2.6","75272","55270","0.7","0.6","(X)","(X)","6.0","3.5","75516","24431","88.4","4.0","92371","10650","1.1","1.1","47279","2310","45.1","5.7","95595","10836","37.0","5.2","112550","16307","16.8","3.3","41581","6149","5664","447","99972","4421","56.0","5.8","100730","9080","44.0","5.8","99426","8361","89.2","4.2","(X)","(X)","6.1","3.2","(X)","(X)","4.8","2.8","(X)","(X)","1845","455","57306","10843","51.3","10.8","39792","12370","39.9","10.4","31197","5766","11.3","7.3","119452","77818","48.7","10.8","73558","23194","38.4","11.4","73974","24377","10.4","6.3","62154","47277","27.8","(X)","(X)","(X)","30.4","(X)","(X)","(X)","18.5","(X)","(X)","(X)",
"8600000US60561","ZCTA5 60561","9318","356","81937","3990","84.7","2.0","80368","5403","4.1","1.4","47403","13544","0.2","0.3","-","**","9.0","1.4","130089","19401","0.0","0.3","-","**","0.4","0.4","61324","32742","1.6","1.0","61140","9116","3.4","1.2","84457","23681","81.6","2.3","79776","5676","0.6","0.5","44722","19478","24.1","2.1","82188","8985","44.9","2.2","103125","9269","30.4","2.1","55719","8288","6563","239","96506","5795","35.8","3.1","95577","6802","64.2","3.1","98688","8046","81.9","3.1","106496","9193","13.1","2.7","56027","12773","5.0","1.8","66841","14682","2755","331","50929","4928","60.7","5.6","44485","6366","52.2","5.2","40536","9666","8.5","3.5","53250","15288","39.3","5.6","65590","10340","31.5","5.3","57630","11465","7.9","3.6","83646","53180","29.8","(X)","(X)","(X)","30.0","(X)","(X)","(X)","29.3","(X)","(X)","(X)",
"8600000US60563","ZCTA5 60563","14616","360","80715","3466","78.0","2.0","77431","5468","5.8","1.5","53676","12283","0.2","0.1","110500","62759","12.4","1.5","104440","24075","0.0","0.2","-","**","1.5","1.1","81055","26136","2.2","0.9","51581","7750","7.0","1.8","81433","31611","72.1","2.5","77010","4768","3.9","1.2","38317","8283","41.9","2.1","86261","5874","35.4","1.9","97101","10248","18.8","1.4","48348","2223","9260","381","101062","6820","52.4","2.5","105658","13097","47.6","2.5","94661","7878","82.6","3.0","(X)","(X)","14.5","2.7","(X)","(X)","2.9","1.3","(X)","(X)","5356","437","52743","5034","55.5","4.7","(X)","(X)","46.0","4.3","(X)","(X)","9.4","3.7","(X)","(X)","44.5","4.7","(X)","(X)","35.3","4.7","(X)","(X)","9.3","3.1","(X)","(X)","31.0","(X)","(X)","(X)","30.7","(X)","(X)","(X)","31.3","(X)","(X)","(X)",
"8600000US60564","ZCTA5 60564","12842","288","141146","6895","70.1","2.1","137887","8828","5.3","1.4","124184","42868","0.1","0.1","-","**","22.9","2.0","151887","17590","0.0","0.2","-","**","0.9","0.6","60531","15622","0.8","0.4","64038","54643","3.3","1.0","108125","67347","67.8","2.2","138363","8415","0.3","0.3","(X)","(X)","31.8","1.8","(X)","(X)","55.1","2.1","(X)","(X)","12.8","1.8","(X)","(X)","11346","306","150101","6241","59.4","2.5","148964","5477","40.6","2.5","154907","12794","91.8","1.7","(X)","(X)","6.6","1.5","(X)","(X)","1.7","0.8","(X)","(X)","1496","197","65202","9795","56.6","8.2","(X)","(X)","45.0","8.0","(X)","(X)","11.6","4.2","(X)","(X)","43.4","8.2","(X)","(X)","37.1","9.2","(X)","(X)","6.3","3.4","(X)","(X)","27.4","(X)","(X)","(X)","27.9","(X)","(X)","(X)","23.9","(X)","(X)","(X)",
"8600000US60565","ZCTA5 60565","13677","316","119505","3211","78.8","1.8","121000","5672","4.4","1.4","54625","33542","0.0","0.2","-","**","14.9","1.2","123135","8072","0.0","0.2","-","**","0.3","0.3","52885","38327","1.6","0.8","119076","21402","2.0","0.7","54931","14459","77.0","1.9","122924","6600","1.4","0.7","61850","24263","27.9","1.9","119040","6744","55.1","2.1","135866","5889","15.6","1.3","77400","11278","11286","300","134889","5181","51.3","2.0","134384","10196","48.7","2.0","135409","8506","88.4","2.0","144261","9463","8.3","1.4","57333","24092","3.2","1.2","104688","41394","2391","218","52055","5352","63.2","6.0","46932","11235","52.5","5.3","37147","7107","10.7","3.6","89781","14693","36.8","6.0","56691","14928","31.1","5.7","53413","5634","5.7","2.9","99866","55277","23.1","(X)","(X)","(X)","22.6","(X)","(X)","(X)","25.3","(X)","(X)","(X)",
"8600000US60585","ZCTA5 60585","6932","292","123986","7700","81.4","3.3","125096","6922","8.7","3.0","149917","28177","0.0","0.4","-","**","7.0","1.7","102380","39336","0.0","0.4","-","**","2.0","0.8","71831","26432","0.9","0.8","61382","58831","5.2","1.2","111125","26285","78.6","3.4","123587","7019","0.3","0.4","-","**","49.3","3.7","138080","17926","40.9","3.4","120286","13520","9.5","2.1","61548","19249","5915","282","125916","6620","62.5","4.9","129591","9632","37.5","4.9","117012","16257","89.6","3.2","127221","9460","7.2","2.2","76250","38281","3.2","2.3","162952","92199","1017","240","91065","24094","50.5","15.1","(X)","(X)","38.8","13.3","(X)","(X)","11.7","7.1","(X)","(X)","49.5","15.1","(X)","(X)","43.3","15.5","(X)","(X)","6.2","5.5","(X)","(X)","23.3","(X)","(X)","(X)","23.2","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"8600000US60586","ZCTA5 60586","13430","409","89222","3577","81.9","2.1","90440","5901","8.2","1.6","91071","26556","0.3","0.3","-","**","3.0","0.9","120493","53493","0.0","0.2","-","**","6.3","1.4","65518","12722","0.3","0.4","-","**","14.3","1.7","73272","14613","73.8","2.3","91993","6322","0.4","0.3","(X)","(X)","46.4","2.5","(X)","(X)","43.1","2.4","(X)","(X)","10.1","1.9","(X)","(X)","11673","408","93300","4568","61.1","2.8","92346","4957","38.9","2.8","96116","8494","83.7","3.1","(X)","(X)","10.4","2.8","(X)","(X)","6.0","1.6","(X)","(X)","1757","335","57005","8448","47.2","8.5","51219","7896","38.0","8.1","47120","14433","9.2","4.4","87738","54836","52.8","8.5","65216","17105","36.5","7.5","51723","13145","16.3","8.6","76455","53455","28.3","(X)","(X)","(X)","29.4","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
